t_test,log2_fold_changes,p_values,fdr,significance
1.8416423939841047,-0.1020676115522301,0.13933280636332626,0.2018903928937993,ns
1.5318328346659469,-0.10601751326069397,0.20032458100776476,0.2715767965438303,ns
1.967672809819746,-0.2715094520788257,0.12049031711935405,0.17961764558856833,ns
-18.947044986021066,0.5389858343349232,4.570491946546602e-05,0.0015931540742159932,**
-11.37315463160432,0.5312248848258561,0.000340854419896976,0.0036143408569128616,**
-13.059001400815687,0.28386805276883376,0.00019848232240625492,0.0027924724898907662,**
7.72088322453026,-0.33891497262630343,0.001514993013159286,0.007957460076000518,**
10.32406743202389,-0.676304223013199,0.0004966619258788298,0.004404423007515448,**
8.301348823742178,-0.3846751756597162,0.0011499221434295014,0.0067910942504703425,**
16.232718363119993,-0.6770686910944415,8.427088974846003e-05,0.001971486792352862,**
4.842852877775191,-0.2948237390494266,0.008382721336311188,0.023834643296631482,*
5.511224355660417,-1.1647997645777728,0.005289065323139586,0.01738161079821868,*
3.174982658610082,-0.11033163881805619,0.03369660816914722,0.06529720389743349,ns
3.143284310544169,-0.13044946812721214,0.034737717351047734,0.06673226432137722,ns
-0.8724802703995066,0.07194655592686838,0.4321898176972085,0.5063707237569136,ns
0.9599024536884355,-0.10671124642819674,0.39146275022096444,0.46785507004290644,ns
4.260815453043192,-0.31040607959139255,0.013045129420842846,0.03234005694018125,*
10.497981852001505,-0.44141196187462484,0.00046548213804714134,0.0042486316648567704,**
0.28076606963473677,-0.0322671908040526,0.7928135973903132,0.8310674422746209,ns
6.175808547378542,-0.3031318085229584,0.0034916980592587903,0.013198937375038133,*
4.236518930701163,-0.29511737916660596,0.013300509829809393,0.03278018689033952,*
4.473897473945706,-0.49983453322098637,0.011041523657005363,0.028676964461792746,*
2.4304832879385883,-0.12789639611287562,0.07194341438754016,0.11823799160295116,ns
-6.968086701491147,0.48871534814444884,0.0022299813493959,0.010004604055408792,*
-5.731122231846908,0.40047937870519235,0.004589993868364538,0.01580739005089333,*
0.9099707997473775,-0.05071642968582957,0.4143114488452267,0.48962296107870773,ns
-0.6650283444757246,0.0820371303703391,0.5424145254317103,0.6108415883965369,ns
1.2255240774092817,-0.14225187734329348,0.28760064212808156,0.36497755810746463,ns
2.830480648038735,-0.3444510946106145,0.04732197484601165,0.08493473792173638,ns
-9.18420610346335,0.4552607795987882,0.0007805781893765648,0.005533451518743768,**
1.5482348800726395,-0.26055330243330044,0.19648329754731866,0.2673486384008753,ns
9.037372781368981,-0.6966509345075234,0.0008304992868159676,0.0057138350932938575,**
0.7820514656002544,-0.05244885130070909,0.4778874652381888,0.550874242541888,ns
1.944784047978851,-0.3150634683229412,0.12369572652718054,0.18347773744077842,ns
3.513035437532203,-0.28673963851692585,0.02460431287176039,0.05122318972153311,ns
-0.0412966605579981,0.004915597389610005,0.9690385040183874,0.9767165905474205,ns
6.846439302756976,-0.2939197520361736,0.0023818657369699707,0.010386858650156438,*
3.4652396224716693,-0.19947835873285014,0.02569476511700984,0.05298623296334416,ns
-6.596280493919921,0.23561463907414204,0.0027363968410745905,0.011290913699176574,*
-4.240862698201394,0.22219090669558428,0.013254412472618542,0.03268768650030801,*
0.5942085008563142,-0.0317506437783146,0.584349882493798,0.6488525881991509,ns
0.6486566008175989,-0.06129475038773324,0.5519192985090164,0.6191473887003591,ns
2.7904692147064463,-0.2840828209804993,0.04928843264175387,0.08763982810441151,ns
-3.5699375156197872,0.16996343093423238,0.0233770508138625,0.04939145986038556,*
0.4250267209926288,-0.03709534806016013,0.6926842167162559,0.7454229515808,ns
3.773045586521402,-0.1442505197733679,0.019552916188332187,0.04320513680210056,*
4.1159793207167334,-0.2132577800798816,0.014660429836261705,0.035070160462375696,*
0.7418072303070041,-0.05835621478254138,0.4993964780980049,0.5708189620491235,ns
0.4419433314458293,-0.03758306452982918,0.681372534660348,0.7362995658147217,ns
16.15241854683848,-0.4599493223946378,8.593783581738312e-05,0.0019895651391307586,**
0.002190037595561414,-0.00019046872222361344,0.9983574734445768,0.9986845892615638,ns
3.497903505533364,-0.19456070451077867,0.024943485336739384,0.05175158731434954,ns
0.39489001510841387,-0.04414158596127038,0.7130760578250421,0.7629970050082726,ns
8.389670148028138,-0.9204830362072478,0.001104377718101428,0.006617596022303552,**
-2.793201564816982,0.13322855474508088,0.04915116655823702,0.08750869417419893,ns
1.8754923102862762,-0.20466909682584444,0.13397746858997017,0.19545249628726746,ns
0.5242158469986403,-0.02982132818251415,0.6278344712697357,0.6884362542108299,ns
-0.5969140329053156,0.026297506461398612,0.5827090284731614,0.6472660228956019,ns
0.15461585920799828,-0.0067403188338550635,0.8846120444885364,0.9077846231732976,ns
6.4429144842168,-0.41973259164231447,0.0029861061444537954,0.01194833821627449,*
0.18183028161860545,-0.018470634207341963,0.8645585390559605,0.8905937476972914,ns
-0.02119537598984366,0.00088996538836561,0.9841049556282369,0.9881507743900698,ns
3.355112869973772,-0.07482026592414126,0.028433503635526044,0.05722312893820765,ns
0.82222993515223,-0.025418801560734394,0.4571332413795877,0.5305776129147818,ns
2.395846471192763,-0.2826359362067816,0.07469215236362975,0.1217811167776564,ns
-0.30177224108106415,0.022385647638477835,0.7778645755995901,0.8184263671970904,ns
0.1074242355022051,-0.01534772802371398,0.9196249371814338,0.9365740749611933,ns
-4.976672466625224,0.03663461963749537,0.0076153056179009545,0.022291499125846343,*
3.0926437076522455,-0.15716537309404677,0.036480556452474826,0.06919331517758158,ns
-6.517836341115789,0.2268973506130143,0.0028607641850487368,0.011641336963617186,*
-0.1213496945653599,0.021656444157951427,0.9092658673067318,0.9278334751816708,ns
-1.687629829752191,0.07111601239490017,0.1667557390883357,0.23380265048757243,ns
1.3124852565442897,-0.12897294900029432,0.25959920281767784,0.3355446088917741,ns
0.31466453131485855,-0.04443846472157764,0.7687464860628931,0.8113328223835493,ns
-3.021152100029496,0.20436973840913897,0.03911892579157815,0.07325875199612826,ns
-6.237078530119036,0.20635426343536434,0.003366953956089636,0.012893459301275207,*
1.041240494688587,-0.05711298775228579,0.3565583899757007,0.43399691601547463,ns
2.6738111599888614,-0.2698835232350867,0.055585113735741896,0.09609750250429969,ns
6.954789885955917,-0.39690107972572974,0.00224599005597296,0.01002950124186566,*
7.224181492319332,-0.5228938261741476,0.001947422010675167,0.00922071419391306,**
2.717138025092208,-0.2214442969321535,0.053143723017238985,0.09283237669668466,ns
2.976302918734237,-0.20696520253160555,0.04088821547774531,0.07577039262734836,ns
1.8371721050116965,-0.10208385045707491,0.14005708152057458,0.20277143799991187,ns
-0.5026910269827025,0.025152804865452794,0.6415969066242972,0.70082123646654,ns
0.5374264089113788,-0.11906115001123585,0.6194770569143653,0.680800379683066,ns
7.883505531915025,-0.8008688130104192,0.001399802666368371,0.007607957398836456,**
1.3577712376388047,-0.07420358383843872,0.2460812662144175,0.3211310561028496,ns
2.574443737181382,-0.2335295877799255,0.061688364926657496,0.10435494008648584,ns
-7.73098840224264,0.25378209139672414,0.001507501380980651,0.007937418518403589,**
-4.67481208779253,0.30589412609045086,0.009484262167910243,0.02595552840058822,*
1.4197764468675353,-0.1425187265001977,0.22869056993058093,0.30234591750484513,ns
7.997353757311115,-0.34601838536037755,0.0013255637983764501,0.007369972343596673,**
0.9905452526570033,-0.05232366902055796,0.37797933930620176,0.4552602516626231,ns
1.298611860578397,-0.042120325106461465,0.2638833222683977,0.340110093038699,ns
2.77547969827035,-0.14981053534334166,0.050049420076819805,0.0886316006348787,ns
5.465801517967822,-0.3642655330394611,0.005449342316950142,0.017698768184732747,*
8.262956762469216,-0.31114823316819873,0.0011704437022564411,0.006868552855336693,**
-2.3620271838419247,0.292149186044945,0.07749139301536752,0.1255405799288496,ns
0.48240013085604827,-0.013950055624918356,0.6547318042082066,0.712682484445193,ns
6.473938254002013,-0.19389107980736053,0.0029334004150771086,0.011830895757257032,*
-15.818997827875203,0.5682677275522607,9.331533950543545e-05,0.0020533311376746497,**
3.828791305239419,-0.26986625378666895,0.01863737513349993,0.04166964941968165,*
4.809480777079828,-0.5081540097075182,0.008588561098165404,0.024228114606328465,*
5.246688903273995,-0.31663587847362074,0.006311419148266648,0.019512671047755014,*
33.99378420396642,-0.2153783602982111,4.467369206686415e-06,0.0007793644678864928,***
5.401857039823497,-0.3764683124684378,0.0056851732217265425,0.018208928208380232,*
3.051653043178303,-0.1620757285730905,0.03796682123111515,0.07155105260407071,ns
6.822121753239358,-0.10760702983531445,0.002413741357543609,0.01047351679961859,*
4.20665522044888,-0.17789586378418143,0.013622725121064853,0.0332721438356888,*
-2.270962473499777,0.16487658226461654,0.08563655844329114,0.13629527586465157,ns
5.243093256975485,-0.16842218177132828,0.00632690395879272,0.01953087743801231,*
9.527477282288329,-0.6653395043902632,0.0006776386620313225,0.005165620062875475,**
8.642521290176372,-0.3749558125289747,0.0009857982422198158,0.00624407060891514,**
3.1306989039839794,-0.19925559672820015,0.03516154197831874,0.06734516164354273,ns
-1.32308581562094,0.17121989990490705,0.2563713525004737,0.33204721945701315,ns
0.44098100537564966,-0.0394896031456482,0.6820133491682479,0.7367964455097878,ns
1.0300253464178923,-0.10633504944962358,0.3612030570615119,0.43833963359188943,ns
2.050618014392412,-0.17693125073104232,0.10961335396848927,0.16622355378904646,ns
-2.90739949044641,0.13083892090766103,0.04379203178907342,0.07999866649563266,ns
1.216285219309412,-0.05431966325901172,0.2907395580064638,0.36808122355120626,ns
3.55547155285052,-0.27362367078069116,0.0236820062475491,0.04988867695274618,*
1.5573220691037737,-0.0580710969029532,0.1943877005180886,0.2649695946787474,ns
0.6883549558135362,-0.027672127208816732,0.5290722112230453,0.5985760462716165,ns
5.753114469634586,-0.356941173295513,0.004526489037249967,0.01567710837291452,*
4.13705187967428,-0.2856380176797284,0.01441100726367139,0.034656798090577985,*
-13.000658488153391,0.1735287656142166,0.00020199980760907298,0.002816006450367579,**
-10.602665161861339,0.19739561776372483,0.0004478835791124044,0.00415619625237134,**
2.4095091156230897,-0.08485221911960306,0.07359391259082321,0.12039234568776062,ns
-5.705376807356965,0.22359742913590708,0.004665729926127187,0.015960194357945434,*
4.705942558490772,-0.3179749676274879,0.009267494143769393,0.025484043792774563,*
3.2329321697272264,-0.2417495918969541,0.03188676288527346,0.06241403243387714,ns
-2.24754087709168,0.15288149377498472,0.08788425169447148,0.13920135949324067,ns
0.6317367123423165,-0.03195767864366905,0.5618629686485224,0.6277074899950376,ns
8.068944578863439,-0.35032061201258724,0.0012813679924820842,0.0072177425849590466,**
-0.31372272850492156,0.026959733443104206,0.7694110720898082,0.8118938920211473,ns
-2.696734199070635,0.17534087070634463,0.054277686606430384,0.09432746674793338,ns
10.528687906418185,-0.24680880316059461,0.000460232378660941,0.004219487843999559,**
10.707305550990778,-0.4745607987820657,0.000431111024844865,0.00410166534776501,**
3.3487993302321266,-0.1357201495543272,0.028600741860491354,0.057455545254206354,ns
-0.3066659214974357,0.012336625549872027,0.7743983117781535,0.8160503688223848,ns
2.0718024732331273,-0.10304175243351121,0.10701144286016073,0.16290497883424118,ns
11.098664992341979,-0.38637213887938593,0.00037490556845182763,0.0037868873465125882,**
3.720744460048846,-0.25715579274977163,0.020461235986215312,0.044618264262607905,*
-1.409669310826709,0.06698294435950203,0.23143974620785315,0.3053194534611972,ns
-3.157822172280066,0.101196003534187,0.03425560041314905,0.06608119061251756,ns
-5.6660819840208685,0.2891597791422855,0.004784300617765028,0.01619791492768132,*
0.9215985454645802,-0.028438533818629708,0.4088927603044357,0.4847959600813368,ns
19.652315556901925,-0.37360801054276127,3.954000011666435e-05,0.0015617449410429236,**
-4.930944932842151,0.5293097549874712,0.007867525300914913,0.022778145797717617,*
-2.9868366823960817,0.1353377822648616,0.04046439118708321,0.0751577882583269,ns
-1.1278222003740483,0.057233698176684555,0.3224638098846474,0.4001552734794548,ns
2.8219842134767954,-0.21207500297787085,0.047731820444703824,0.08554461274885869,ns
10.429133513806125,-0.32855496346164603,0.00047752612696007313,0.004326817471592929,**
-1.8024704975803216,0.0658813596473049,0.14581863909429935,0.2097330404281881,ns
3.781160586121295,-0.32803170341676324,0.019416343961906026,0.04300884094488711,*
0.1876343618944387,-0.010169307314825904,0.860296962579141,0.8874015125446804,ns
-10.88732545455907,0.3397895828387165,0.00040404243600824347,0.003942137247463404,**
3.7757362264281618,-0.13722405995307607,0.019507506741103183,0.04314900784683066,*
0.9994935082518922,-0.023674958761651155,0.37411847096792067,0.45150061937545677,ns
0.31975890527167533,-0.012020439972165953,0.7651558043639939,0.8084380603173356,ns
-1.33313203276705,0.08917513981661962,0.25334841237509853,0.32889240054477553,ns
-0.4359959977539053,0.02950177042836266,0.6853380535061322,0.7390216449383152,ns
-3.23566691969255,0.20086405616650538,0.03180422444627522,0.062292412018911454,ns
7.056228132825529,-0.2675749042611848,0.002127347677198442,0.00971547114208952,**
8.571266228978091,-0.46914943755181326,0.0010175472257994763,0.006346418141707459,**
2.0959765454956667,-0.07802350231388999,0.10412525332586228,0.15916605252414948,ns
3.8898805028739787,-0.2097061403331013,0.017692402113968136,0.040025864137787866,*
5.921034459586532,-0.10084905538083344,0.00407549768051817,0.014597133716522244,*
-0.19255535205990745,0.009356080474603345,0.8566882795582068,0.8845009528208336,ns
1.4809861105165891,-0.06924568768426909,0.21272650574473004,0.28537870166809004,ns
-3.967244113970054,0.12609427992125077,0.016576845111677924,0.03815955372362126,*
5.688920002422929,-0.2767030922124176,0.004714944425313693,0.016079000648402907,*
3.475968929920565,-0.31000428932725743,0.025445058513888674,0.05259564227684639,ns
-1.3381635311030509,0.07884327090309773,0.2518475296083663,0.3273267381414825,ns
4.518591480002779,-0.1518688529383425,0.010669790719582493,0.028087838816025307,*
-1.1463044898751042,0.12022142355986842,0.3155814994783169,0.3929724963423275,ns
1.2248117375425416,-0.08721828536027587,0.2878415146185962,0.3651693929485037,ns
-0.2105827597580276,0.004745423784343394,0.843505256099027,0.874215920180032,ns
-1.2333712850256915,0.040370404103505786,0.28495978692294505,0.36241330230456775,ns
2.331521502086402,-0.1307274942355594,0.08011845516235491,0.129162584084842,ns
3.3141656139271607,-0.268672772066048,0.02953913714702672,0.05884697273074883,ns
-5.840910536163168,0.2786251644626532,0.004283459217651338,0.0150835074873005,*
10.368452104924229,-0.29877235441120487,0.0004884639794005891,0.00437266856246538,**
4.707711290073738,-0.20977896171361632,0.009255359729795435,0.025473620243466725,*
3.537616310003342,-0.09585006601073465,0.024064968419893203,0.05044308176171229,ns
15.223261193124925,-0.6285369500802167,0.00010857486924316122,0.0022061835327745172,**
0.03038412331221129,-0.0013016969739627626,0.9772162893397716,0.9827929495279942,ns
0.3173668722902152,-0.009107951253032098,0.7668409063592565,0.8098816179589414,ns
-1.1796473722781144,0.08277287666701216,0.30350796299924787,0.38077247217452387,ns
-1.4323663273464016,0.04789421861488652,0.22531163002221152,0.2989142450658607,ns
8.245667950012836,-0.14352160167689554,0.0011798330062436338,0.006879604023551072,**
1.4635336245016248,-0.05661734475347924,0.2171604836269943,0.289832112136924,ns
5.681790556545184,-0.23474791674605466,0.004736462603164295,0.01610740220268515,*
22.62850064946868,-0.8028864325986316,2.258888830715994e-05,0.0013294973223457846,**
3.8149088853214455,-0.2417201749255602,0.018860483926550563,0.04205299063557339,*
1.0628163323371413,-0.04757566118083201,0.34777183263896927,0.42567802146808587,ns
5.337789406356125,-0.22138715050897817,0.005934096517722998,0.018719901610538384,*
11.211225957264444,-0.46891664721774085,0.00036045247840663433,0.0036959241530661784,**
5.01106506068421,-0.38252022246220463,0.007432075738423941,0.02193342409802638,*
-1.9783630293064747,0.11040634085057066,0.11902435289769348,0.17791008538392078,ns
1.5730811572609247,-0.060512170002794186,0.19080778280755323,0.2608176229735662,ns
-0.4544126374781293,0.01235895612355975,0.6730987374740198,0.7289067821258075,ns
6.489778420630489,-0.2408194033220199,0.002906931437009877,0.011761483788386236,*
6.500576791361518,-0.5964726401415623,0.0028890557182137686,0.011709641032468151,*
8.281578985429228,-0.17949587309148018,0.0011604335023642626,0.006831182577455116,**
10.402410629165677,-0.4176586696431306,0.0004823050432419775,0.004346796448760907,**
-0.49841429377074054,0.023671860274681933,0.644352464846347,0.703327878146549,ns
-0.4610041317421234,0.02249224712900677,0.6687474376440741,0.7253524920960505,ns
0.14110743318503455,-0.006242493343817657,0.894606147965122,0.9159830870252427,ns
8.433568667208027,-0.16002849838221778,0.0010825720867839313,0.006567496435074699,**
-18.50356287308067,0.8233967184408595,5.020193442760757e-05,0.0016392139658554644,**
-4.373944085220336,0.10194659121696059,0.011931226189455994,0.030367681164159357,*
-10.549150933402046,0.35480397155020693,0.00045677466646939976,0.004208642654901425,**
9.574258197332286,-0.7682222787077668,0.0006649480686600563,0.0051128453944548555,**
5.884212758094416,-0.32379202168611343,0.00416949310780335,0.01483188168729814,*
2.5964212036230365,-0.45649394951815814,0.060274782497801764,0.1024429797858348,ns
0.298786082207873,-0.03747966099279587,0.7799827964127982,0.8202850421799079,ns
5.7194844592440655,-0.45533994046338666,0.004624040970792869,0.01586647607061605,*
0.20212043622934447,-0.030503784492775576,0.849686168105219,0.8791296691435174,ns
-3.306522875557009,0.4666999146563362,0.029751095413975765,0.05913417597582553,ns
2.3094671996034215,-0.5685672281593426,0.08208031699595633,0.13171332271734273,ns
6.582537907411141,-0.3234152587736352,0.002757696400283138,0.011354345394557545,*
-0.5039805523495859,0.09898810589501661,0.6407674110099354,0.7004790639381729,ns
-0.05689959008243323,0.004025141660127574,0.9573540667515057,0.9670836972773071,ns
4.88249849265928,-0.17858016323612702,0.008145929665424025,0.02330203958628209,*
9.214600744287743,-0.25321571723190317,0.000770713720452807,0.005513741039349549,**
1.1340849470190841,-0.04625423269685758,0.3201164164640791,0.39784873578865604,ns
0.21813702489461653,-0.007692687123474595,0.8379990689561693,0.8698380476066927,ns
11.424518976325768,-0.34726879750871653,0.00033491614322982393,0.0035847498037181423,**
18.558816299124018,-0.6524626210623978,4.961243276038853e-05,0.001636295110543562,**
3.1730088771251883,-0.2405775682407878,0.03376035334549465,0.06537923169286086,ns
0.1011698588777671,-0.009619547292979647,0.9242839704301727,0.9403778927679137,ns
-11.25605374794997,0.2796091535858025,0.00035488980336507113,0.0036690864531084117,**
2.458140843311613,-0.055120553263022565,0.06983088979688104,0.11534895525490481,ns
4.622653203201785,-0.14483692941428927,0.009861428075469513,0.026584494405658653,*
13.380505435061002,-0.43090356045767386,0.00018040991119896378,0.0026672709873628883,**
3.586003467021311,-0.3933123972315622,0.023043832025946606,0.04885612442723263,*
3.2449739441121737,-0.3905194401316918,0.0315252088292972,0.061855053056455236,ns
1.5432941345915632,-0.1307605801661751,0.1976323930992828,0.26852322925327565,ns
-6.545686692486967,0.22735926558670538,0.00281582789007718,0.011512682723091519,*
-0.49625287390356637,0.030759773555014913,0.6457477326578303,0.7047248714224686,ns
7.704068787673577,-0.4203603386182322,0.001527560962242279,0.008003460079424556,**
-1.5062226687785742,0.0856808724639393,0.2064764146580633,0.27864846677028055,ns
-12.134058719631955,0.15621083371234246,0.0002646756571016348,0.003187592824975507,**
-1.1751228366083906,0.0810025002043151,0.30512073194243733,0.38240295345659325,ns
-0.6612587595359467,0.06647481690158363,0.5445927673192821,0.6126166980935034,ns
15.153800431084987,-0.6013396201175452,0.00011055055772923318,0.0022196236320209364,**
5.968460664000328,-0.18232040860003895,0.0039582321352393405,0.014318107474983065,*
3.155739136282514,-0.042644033293505856,0.03432419427373011,0.06616686037423711,ns
8.142397212445424,-0.33201793333200724,0.0012379023334472372,0.007054252587987709,**
6.788190152494903,-0.23766229588203736,0.0024591029073150112,0.010585324181928417,*
2.0824614415091314,-0.11103224457601013,0.10572810116895885,0.16125285019049898,ns
-4.935498730300187,0.2835345587669904,0.00784195634703391,0.02272566941385337,*
5.428486887028858,-0.26837942897265155,0.005585473444234042,0.017968862408057458,*
7.133576058002819,-0.25237621438078506,0.002042044991908554,0.009481921460527475,**
2.9650889713822126,-0.19133463373849757,0.0413451214071805,0.07646624604338759,ns
-1.0589217829469488,0.0853847257189786,0.3493434255015558,0.42730078180279407,ns
1.3183757730302035,-0.035111913517884785,0.2578007007299011,0.333608366781133,ns
1.7286748834380137,-0.0937718717592908,0.15892869969807683,0.22528581319940968,ns
5.097670023517187,-0.2414256858453061,0.006993948622550616,0.021000762374867993,*
-2.6797079479589856,0.2848534272414165,0.055245350124975875,0.0956009941513682,ns
4.906252097982978,-0.275186752272492,0.008007953307143429,0.02305737599567246,*
-5.754226704959683,0.22793744664901894,0.004523306050049098,0.015672436910051716,*
-0.4315564650314984,0.013136643112618529,0.6883062290202351,0.7413649381544463,ns
-0.957000779163646,0.02666393527583999,0.3927606755580888,0.46897726364624615,ns
-11.235033233567629,0.3669514698981349,0.00035748484426138696,0.003680948497571718,**
2.41053848224096,-0.12335469656778164,0.07351191399007487,0.12027431586907748,ns
1.2132825815509802,-0.09850475266325542,0.29176666388482225,0.3690754608826859,ns
-5.739686849436307,0.18013559333481677,0.004565133627058392,0.015750700666934823,*
-8.76837259107869,0.22077329996199246,0.0009326645584189192,0.006086789116045368,**
5.113463751214697,-0.4645151783425763,0.006917480365311819,0.02085318939056725,*
3.910097611613487,-0.16648678739235123,0.017392399219186717,0.03955232388542052,*
4.6574342688738986,-0.15343527993104722,0.009607945646078394,0.026137721592762158,*
4.220960648257541,-0.37796246608373885,0.013467214652849547,0.03301116526306677,*
9.14648404702552,-0.11598483928942915,0.0007930395203531521,0.005567209626960758,**
2.8770021448717107,-0.27453477788365,0.04514910155075799,0.08197550653382163,ns
2.1035912291916246,-0.12615008125505422,0.10323401887149596,0.15804109796398502,ns
-2.700815414569781,0.13936077120043588,0.054048651172208785,0.09405019965249582,ns
7.922717439110702,-0.43273799792513934,0.0013736657960024567,0.007519142402860601,**
-0.869918557005895,0.029565238887602874,0.43343420386631526,0.5075365325165828,ns
0.017877982928425396,-0.0009144429896190687,0.9865924055727693,0.9899087487823035,ns
4.367503013166698,-0.115427143741762,0.011991480578711355,0.030457562568058042,*
-3.5615359799179087,0.35489827654405737,0.02355358933758679,0.04966408410086751,*
1.1872843657605476,-0.0801559082516996,0.30080381071997736,0.37817541002152694,ns
4.479022894220732,-0.235301984920107,0.010998106243370673,0.028612883136779434,*
-2.399238973982029,0.1333763952305551,0.07441773001617126,0.12144718949050962,ns
0.1834935048148706,-0.03602363971429812,0.8633367596391419,0.8897104226762195,ns
0.3952800128437234,-0.030279084494812203,0.7128102545064328,0.7628462735985064,ns
5.572897090492159,-0.31565527627002066,0.005080577537975418,0.016899967627275247,*
1.1747944438745634,-0.3316412739618356,0.3052380980176931,0.38247154247815185,ns
5.020815953295145,-0.36478199714762916,0.007381107339253999,0.02182520165301933,*
-1.8683283663160122,0.08191705565117635,0.13509208587126226,0.19677296668175748,ns
-14.969298859331268,0.6545616818577118,0.00011602026068426824,0.002270575999160711,**
-5.89086748298614,0.380012712742511,0.004152310091276384,0.014787987994945233,*
-11.190109873609108,0.43801032846556964,0.00036311032350441253,0.003707611430297563,**
-17.455683542474077,0.8313640884188502,6.323550329371406e-05,0.0017453011686445093,**
-4.791538507446823,0.3154202802370092,0.008701770059447906,0.02441774263924123,*
5.457699116807479,-0.23998521693769614,0.005478553416263025,0.017751152645105878,*
-6.864444653214367,0.19987561849189373,0.0023585980838395234,0.010328878730297626,*
8.871267880325608,-0.30971953556066634,0.0008918389456026519,0.005938460852617004,**
7.739512698607755,-1.1105618051960873,0.0015012173475387677,0.007936305735127026,**
-8.709379968454357,0.17620888806995527,0.0009571170853020387,0.00616398595402913,**
-3.8328977180970853,0.1500105991965417,0.018571986659482568,0.04157673713759874,*
6.911376176432687,-0.16080943016666804,0.002299254363734601,0.010195531695688797,*
-2.07852909777816,0.1266155743865447,0.10619956819432282,0.1618102466361909,ns
-5.960951509077552,0.13794351531902826,0.003976520551364571,0.014375745699604542,*
3.644169636885504,-0.6685650100391267,0.021883855530691932,0.04704291129384917,*
49.468560458334935,-0.380732114381793,9.991989072610353e-07,0.0005222750026195783,***
0.3458228007385719,-0.018942656597479512,0.7468985344279023,0.7925210619891861,ns
8.72731550274369,-0.19922771704107234,0.0009495996008111484,0.0061519948674301035,**
6.413283290953839,-0.48238745846398023,0.0030375382324981403,0.012075943529722214,*
-0.12341741927566682,0.00792174120121647,0.9077294966194984,0.9266429068456025,ns
-11.503165592788598,0.380575875997037,0.0003260708798635619,0.003540417716806941,**
4.069492006733276,-0.1706175979789375,0.015229307492779691,0.03594516874793691,*
-1.9147723520718436,0.024634080115748525,0.12803997844826717,0.1885308094142786,ns
0.23923099816751628,-0.059825990716232846,0.8226844007340375,0.8570740404166581,ns
9.202142891647625,-0.21252255298876932,0.0007747380627649589,0.0055295740634048384,**
23.55815753512638,-0.7885742550263313,1.9248062552086665e-05,0.001317805334630649,**
0.9382548854135208,-0.02488558334203983,0.40123436632063497,0.47743097354648684,ns
6.736356571592194,-0.8122948655299038,0.0025304438928635507,0.010759463850161152,*
2.2810474939650813,-0.11999427604748192,0.08468866224621054,0.13506829611476073,ns
-9.701642308632549,0.28661098098136506,0.0006318567023609247,0.00499109576276301,**
-1.1862382120934243,0.10428230524571802,0.30117290239960365,0.37854296872210375,ns
2.9002929870905785,-0.11698712801744238,0.04410499109818367,0.08042558627609661,ns
9.334085900975104,-0.4609772344163323,0.0007334025914115154,0.005375937842927627,**
-0.7836880156807268,0.18464813003318759,0.4770280383018433,0.5501432055663529,ns
0.06815767806931053,-0.003359462157741966,0.9489311537547052,0.9608911483957263,ns
-5.676593509719113,0.0778203133768911,0.004752224253668354,0.016141035516703643,*
-0.5130888422749895,0.08800204998505623,0.6349265344475041,0.6952764381880309,ns
-2.1728088883422743,0.06548710466886565,0.09550945988170192,0.14901769823372224,ns
3.347767612408141,-0.09631604632469504,0.028628181451152628,0.05749175331055351,ns
0.1089871846215893,-0.003895044702979078,0.9184612597468087,0.9357791510118495,ns
4.084856171267816,-0.07598457257426805,0.015038398210765762,0.03562539649852017,*
12.439098453136,-0.24955182169628687,0.00024016614231142265,0.003055817340465827,**
3.2849341364563833,-0.13095118565535313,0.030359608243964952,0.06006018724693018,ns
4.5770826829577995,-0.15358937744712442,0.010205942621122342,0.027191778923150615,*
9.6727292753329,-0.575574998880847,0.0006391849611703191,0.005026224562660616,**
-2.365789741194697,0.08242211067879923,0.07717416790329328,0.12512675295548548,ns
4.805584705142863,-0.37956798571798134,0.00861299088691149,0.024252212292128917,*
10.146642856563828,-0.43727396595165,0.0005311904088364097,0.004549016320273657,**
-1.009905801406106,0.05037118941344465,0.36966919323069497,0.4469260655116569,ns
6.2022832126667495,-0.11337248378651843,0.0034371111225212757,0.013075371687022809,*
-3.89812325169451,0.17237153285321583,0.017569343557850895,0.03984356948178838,*
4.884975993008982,-0.4638706209446375,0.008131404289133169,0.023293621669925935,*
5.882555274230934,-0.6479041826454908,0.0041737864229653004,0.014842667512633426,*
7.912816540620803,-0.43841888526673856,0.0013802079078183871,0.007541431306612145,**
0.2161934391959222,-0.032054074099638896,0.8394146629969719,0.871011289363499,ns
-3.351770713036159,0.36026523755067297,0.028521888735867553,0.057353746952480585,ns
3.31463673957032,-0.2561872860747356,0.029526129832710198,0.05883065712466257,ns
-1.813962196136824,0.40334883356987206,0.1438830383210605,0.20742529382325475,ns
1.6397118990823703,-0.1736569564924917,0.1764084113633371,0.24502951769438952,ns
5.190534259415772,-0.25162076373605125,0.0065586358233647194,0.02004857588859323,*
0.9473509875457523,-0.08585354404636547,0.397103471604468,0.47320722045606595,ns
1.797300720384973,-0.04725835837300707,0.14669846981276313,0.21083696755954612,ns
4.496929312156846,-0.1827093017430279,0.010848035569981153,0.028376556396069095,*
5.285002116601487,-0.28307957917998383,0.006149262086354315,0.019186200459519392,*
