t_test,log2_fold_changes,p_values,fdr,significance
-16.438990773818162,0.41185953743517567,8.0170044035917e-05,0.0019234510368695845,**
4.160602290618252,-0.2527993095931764,0.014138280637385479,0.034181227313756925,*
16.245906482212543,-0.38891899116648343,8.400098433289131e-05,0.001971133262508843,**
4.8532228704984215,-0.2329680110184693,0.008319984490347893,0.023694881202455335,*
-31.094130636051194,0.5148063356802215,6.374540921506155e-06,0.0008846124287890133,***
-10.392920673147458,0.17304193449511107,0.0004840164408700843,0.004359003522054181,**
-4.881072748699245,0.46833675968511734,0.008154302998645889,0.023304551420422093,*
8.103545406369259,-0.43667868597772985,0.0012606615455488166,0.007150580025193753,**
-3.998346379429252,0.32595366418393734,0.016152293903079373,0.03747490897377914,*
-5.337429491686272,1.2591849556337955,0.005935532119607568,0.018720226819382135,*
-16.644567255050095,0.38575393291734006,7.632768304593244e-05,0.0018765025321467975,**
4.230065272242173,-0.21491911756764814,0.013369355861686473,0.03287025846243512,*
-14.297695895631884,0.3057489993431215,0.000139012854174221,0.002404567953506497,**
-9.175071223858145,0.4175320959064752,0.0007835734444981044,0.005544031810087399,**
-3.8210289906401647,0.21447113689435804,0.018761733581967806,0.041871032621160605,*
-5.1600919302467965,0.23726424019312242,0.006697597516807991,0.020361136937154477,*
-7.103337823117411,0.3155887706396099,0.002074881355402458,0.00955086736229733,**
-3.917585466848872,0.17528985874591552,0.017282838284925574,0.03936915148955626,*
-6.066756112751536,0.16004281363156814,0.003728097873573001,0.013771183070802629,*
6.93645556423634,-0.17906830313319766,0.002268296818149747,0.010087560358064353,*
13.83044086166583,-0.2700212183914594,0.00015842380342020554,0.002509301540035733,**
5.672381711329267,-0.14050572285384977,0.004765045000687308,0.01616409154122039,*
-23.865046558271864,0.18232822839606566,1.8282499483326636e-05,0.0013029247580395465,**
-3.9285004518379756,0.2536798312779185,0.01712461241335024,0.039081623395969566,*
-5.50568145429244,0.186411312021189,0.005308311813610286,0.017426698824887166,*
5.998415082611486,-0.2737952441748597,0.0038862982437580795,0.014145893935252956,*
-5.707905318798221,0.12617953931471693,0.004658224247460214,0.01594345137611663,*
-4.013438314303064,0.11430342040964536,0.01595100120370176,0.037142280322641476,*
-12.616156321761503,0.991470414561479,0.00022723135200906165,0.002961525368980428,**
4.567590036077457,-0.14906803935530366,0.01027953432855425,0.027361306281670553,*
11.585554292083723,-0.27059142470659747,0.0003171141811188302,0.0035404086181767243,**
6.354246484947845,-0.20127727973721665,0.0031433002738445823,0.01234672979871021,*
-5.449513540877424,0.24635570051578504,0.005508259136543763,0.01780960036417062,*
3.910732463496169,-0.16695903456919858,0.017383077900649684,0.03953848897797242,*
4.496160274704807,-0.6769117382150633,0.010854429561145684,0.028384217087946705,*
4.919627508709481,-0.41775826588256315,0.007931512081948556,0.022919930322942678,*
3.9814606217530515,-0.16715048315405667,0.016381143910638437,0.03782155953777952,*
-7.167951901499505,0.5084459009493463,0.0020054907472137192,0.009387141818694496,**
-11.294526370814761,0.7282951913855942,0.0003502006346360789,0.0036441610120618267,**
-7.587809389705263,0.4012555353540437,0.0016180792595591868,0.008249529398919273,**
6.483401938716531,-0.243678559228532,0.0029175510664836007,0.01179382112674536,*
-5.04839973289444,0.07778097534351236,0.007239215520281097,0.021494116200747086,*
-3.5955833285981895,0.3598408407637006,0.022847832772455164,0.04855049344213036,*
-4.672913769937537,0.14216654063577394,0.009497678664316472,0.025953379245610374,*
-6.1109564068552125,0.27625973211363775,0.003629982450002339,0.013558900041312782,*
-21.57510698996235,0.6701074234108022,2.7298886494380316e-05,0.0013815839363274982,**
-6.027489063230653,0.41911048864409306,0.0038180076736268618,0.013976471735710802,*
7.022697313849549,-0.21712362007852004,0.002165690607719536,0.009831752305379544,**
8.81482552443098,-0.25482285459176346,0.0009139527574691859,0.006010334450303553,**
-8.532277145683304,0.231156585997355,0.001035456030043506,0.006405315275531837,**
-11.228963693975215,0.3562008382636277,0.0003582385324824404,0.003685601481613784,**
3.9656314713526246,-0.28560888859434985,0.016599221349309655,0.03819385457159772,*
-6.207265811657176,0.3602065913051322,0.0034269553050015568,0.013051929919210725,*
19.675884751014507,-0.3340632223264457,3.935249523188218e-05,0.001561689719894926,**
-15.344509193144592,0.4073576872156064,0.00010523048858260545,0.0021707343354236113,**
7.450775853034833,-0.2104414411430091,0.0017334489565276256,0.008556539473369186,**
-3.7444827040166833,0.312900316024459,0.020042850939116535,0.04399709187124707,*
-12.143107840633043,1.7527795148779375,0.0002639049377497531,0.0031838212971335416,**
-4.253174123576613,1.5801220631292883,0.013124804059131863,0.03249377916717297,*
-5.723849598780151,0.5347763140451729,0.004611234295414701,0.015848831762563066,*
-10.302275031439331,0.2301095056200011,0.0005007495839227704,0.004420830471623242,**
5.268765326221405,-0.16129584491035365,0.006217353918417987,0.01933443495078188,*
-3.7774522220624154,0.4368459545236998,0.019478612109150535,0.04310070865681216,*
-5.225430590084677,0.3143255198909847,0.006403646206094613,0.01970303035243825,*
8.424628603307333,-0.439991961457217,0.001086969324562186,0.006579434640726565,**
4.457250129076301,-0.11624869543470151,0.011183982599601069,0.02892990814235378,*
5.93162581389134,-0.128355286047527,0.004048943772458075,0.014542853338017062,*
-16.91044550993854,0.5968532788527581,7.169247621902593e-05,0.001812647038481873,**
-9.42187237429013,0.41014161913097413,0.0007074103270320272,0.005261202748912982,**
4.983463924521799,-0.15680462624347857,0.007578691120414981,0.02223713982760878,*
-4.208087611105366,0.17894599373950948,0.013607056720969105,0.033260483722272756,*
-7.3548540488656675,0.20605482634575,0.0018202915227183427,0.008821190506125556,**
-4.9057251700456135,0.5135166717900019,0.008010983050051861,0.023057343128252042,*
-4.777204388244235,0.34862360576210705,0.008793518816793506,0.024556700615294375,*
-5.286350299252857,0.19879219033391582,0.006143649306200807,0.019173586845725597,*
-11.300642167382495,0.5658816543484719,0.00034946233510497587,0.0036441610120618267,**
13.109419300493018,-0.9664225674914626,0.00019550387648674245,0.0027814575560474067,**
8.540978732392949,-0.3541405639000077,0.0010314255083437981,0.006400288774336617,**
4.043634259908378,-0.17981303245907476,0.01555723625973173,0.03651450494019679,*
5.5543377253724575,-0.23295659209168296,0.005142242973000049,0.017039531088626547,*
-3.8799913598979696,0.1396713811818422,0.017841407539061674,0.04030782792625158,*
5.458759194902457,-0.2682705458823147,0.005474720707272489,0.017746200072628122,*
7.5773619749579115,-0.6105056438001739,0.0016265342040499978,0.008256624955533793,**
-6.906749959249891,0.2851066643036084,0.002305021671530052,0.010203322705857314,*
4.939632605773285,-0.25468741465924793,0.007818832772917134,0.022680186656262244,*
3.8373865987448967,-0.14167298158050734,0.01850082222002554,0.04148586870197427,*
-19.11940023958152,0.31366407361723425,4.4093550678396945e-05,0.0015930492846080453,**
-14.35463400222974,0.4298943396575776,0.0001368550308361404,0.002404567953506497,**
-4.882310584853424,0.3285626724562336,0.008147032641007568,0.023299958648711525,*
6.566274534616146,-0.591309802171607,0.0027831673341812612,0.011428392563894272,*
-5.10766825508542,0.3186270240598441,0.006945421317445037,0.020898137722015587,*
5.649189139441112,-0.2316767550261627,0.004836407482263058,0.01632454620602445,*
13.44731850351929,-0.1960463195912716,0.00017691499986805748,0.0026476462800700453,**
3.666772217147214,-0.23260462229614554,0.021451986248348775,0.04635472375991234,*
43.0540188158555,-0.14751317827117472,1.7399474556978016e-06,0.000574276711594096,***
8.42014154795498,-0.26077488906372714,0.0010891846537707246,0.006581456205763528,**
8.233512530075764,-0.3380335286800964,0.0011864903080548456,0.006906874773996849,**
22.057185471565028,-0.35332149633874366,2.5004786423503334e-05,0.0013632073741242086,**
-4.402157281158806,0.058587194583819446,0.0116715763593071,0.02991254784886848,*
-14.980606769491843,0.213136434934869,0.00011567545797241236,0.002270415703862175,**
13.718801221617879,-0.27184250625695316,0.0001635525882209016,0.002552973203862236,**
-5.575099144954558,0.10049404347988578,0.005073321211396373,0.01688158000914782,*
-23.13493290777077,0.8642073313033389,2.0686549531333813e-05,0.001323843728172208,**
-7.618803620214045,0.25946654936382263,0.0015933136910382983,0.008189580855413709,**
-10.790164275098387,0.30149130572808147,0.0004183807146480595,0.004029993869046565,**
5.429433065855994,-0.1092430731845564,0.005581970540389781,0.017962325227731227,*
-9.576856760612811,0.17498254912967504,0.0006642518215155249,0.005112156286691149,**
-8.05714199418649,0.13563764292005942,0.0012885272397095621,0.007237865604337683,**
4.491941126807433,-0.28230812661213633,0.010889590082829956,0.02843962234634718,*
6.282855096009422,-0.27198770270326733,0.0032773162538791245,0.012665375345687301,*
-4.582176666667018,0.302463198500698,0.010166714987250431,0.027132056399453593,*
4.8764889348888305,-0.573102010670373,0.008181294611156005,0.023354364140120883,*
-7.5169077113782885,0.15440669013708508,0.0016765456366448271,0.008389652797147356,**
-6.993582371836161,0.29811758236950414,0.0021996775472700025,0.009919668466492346,**
-7.137390056059474,0.20942125940613376,0.0020379489722830452,0.009470727038669018,**
6.075240378766611,-0.24204283448354325,0.003709014302099947,0.013713340871019166,*
-16.818048186993444,0.3074225038058298,7.326243292764902e-05,0.0018262340269231431,**
-4.090731519671978,0.11340092847092542,0.014966155796301511,0.0355204579545573,*
12.803108451180174,-0.12066239283817026,0.00021450130313795855,0.0028760337351585526,**
-5.766447799262168,0.49511433776646374,0.004488511885861115,0.015594226785244933,*
-5.898077964094689,0.2812330287132596,0.004133790034073244,0.014739224495212396,*
3.826649658733403,-0.14449284438602472,0.018671587094956338,0.04170796078353883,*
-12.403446937000561,0.33829039303574593,0.00024288053946515514,0.003057976927886148,**
6.189388493273612,-0.3668569878149084,0.003463566132875472,0.013127582127459734,*
-4.821245677619912,0.6842521521602367,0.008515300628357774,0.024080283774088267,*
20.29378664266763,-0.8089894949163181,3.480977487523939e-05,0.0015005483395558025,**
-8.900323181064595,0.2610593523956348,0.0008807138309747293,0.0058965336095742294,**
-10.16708105688817,0.33739376805057497,0.000527064159536861,0.004526376593715996,**
4.822029817138459,-0.18407111647752483,0.008510444832462894,0.0240800630894432,*
7.927342707410424,-0.23710103779301983,0.0013706227535698844,0.007509217167606742,**
7.2408667043492345,-0.34905001154066273,0.001930591662886276,0.00916993222648363,**
-4.010298159163071,0.3895399330548025,0.01599263421629543,0.03720747743368257,*
-9.573682564079526,0.14583545061604974,0.0006651024237164639,0.005112156286691149,**
-13.96315948496994,0.34133737937051833,0.00015258454180206552,0.0024844654802818143,**
-9.566630151976012,0.2268206325048414,0.0006669971303421022,0.005116437786267432,**
-6.039590062865793,0.10547796977264667,0.0037900188863261,0.013924100673831026,*
-7.556208182112132,0.33787557546879476,0.0016438215123274218,0.008322830691399656,**
-4.16609060981587,0.07775406962509823,0.014075619499079699,0.0340851606826812,*
-5.715883658190415,0.2920543721843156,0.004634638014065616,0.015893906045428053,*
-3.8304022395153927,0.16722702991667182,0.018611690585065222,0.04163686402105282,*
-4.976635060401551,0.22545997968969367,0.007615507880486313,0.022291352960191017,*
-11.539186217686975,0.2882373682495971,0.00032211677286356574,0.0035404086181767243,**
-11.048162008192163,0.33433868792507937,0.00038162416975085525,0.003829244356078499,**
-4.627041813717541,0.4718111246272775,0.009829000427000837,0.026536907349895777,*
3.6296592502579004,-0.7209837060110602,0.02216657888545906,0.04746594096952938,*
-4.425143514687931,0.15731050418324966,0.011465071970563998,0.029476096611479482,*
-91.280760227755,0.46142197700259446,8.63548735928018e-08,0.00035152190543843184,***
4.6973007046886615,-0.2628835976373809,0.009327060352384444,0.025607477748048297,*
-7.551140518308851,0.1888648146013141,0.0016479965738485074,0.008323132406880882,**
-7.880606567784225,0.40494810889502963,0.0014017593033427696,0.007608353996118193,**
-6.414611079761514,0.24065308153413412,0.003035210317055058,0.012074560182352251,*
-4.23501463657228,0.07773209929227676,0.013316518946212903,0.0328130204542276,*
12.818737930009968,-1.6739186830622597,0.00021347775176063267,0.002871799971403262,**
5.036393800324166,-0.18970628596469963,0.0073005620453949205,0.02163943293649582,*
-17.812930183525804,0.9886520202129621,5.836327816989846e-05,0.001696544954563141,**
-13.98554682570216,0.4833264032215787,0.00015162615256891508,0.0024828135849550596,**
-3.6920992774318258,0.3738425830151648,0.02098009152997158,0.04552396548756449,*
9.477772366501092,-0.9208096735997491,0.0006914535150723193,0.00521880737086722,**
-8.492834006197757,0.7508840244099009,0.0010539724149779004,0.0064646464749925255,**
-8.690607224130927,0.2483650074440673,0.0009650646343752111,0.006200398574309865,**
-9.868577011531986,0.34011733013246115,0.000591525802674654,0.004851385562298775,**
-7.684900063959717,0.23267134455820004,0.0015420462530077133,0.008030477118008613,**
-9.135225291557552,0.3954989961671962,0.0007968065341665431,0.005587648612789115,**
-4.045460988970795,0.12879703447640356,0.015533792450353384,0.036487530948973945,*
-12.157425137513602,0.37301953510344843,0.00026269122062347946,0.003178254561303272,**
5.8684081355399975,-0.09325558333270312,0.004210652795669376,0.014894260564073072,*
-7.290563745448932,0.22891546293884923,0.001881515346088391,0.009017686580232116,**
-8.673789069980195,0.731291333857469,0.0009722542542862158,0.006209816398192085,**
-5.334960400604873,0.2943614496702527,0.00594539210623517,0.018736807329379067,*
8.084522918066545,-0.21638907103327298,0.0012719936363998266,0.007198140077717647,**
-4.3224280523483065,0.45239123112358737,0.012423601613446508,0.03118541066873767,*
-6.34847243303372,0.1847613392535976,0.0031538857104413875,0.012380344678852531,*
-6.663427703487183,0.15394490904934344,0.0026351919898576362,0.011007693748638178,*
-8.722498246915768,0.4665809848961384,0.0009516114922622538,0.00615226370867465,**
-4.486236252651823,0.23312257915397439,0.010937351683138103,0.028515571894637597,*
3.7024584846742927,-0.19027888718988883,0.020790658051321034,0.045191844038655546,*
-6.076775673289685,0.23652081322887408,0.003705573811855019,0.01370871475018888,*
-31.81376130538086,0.6412911471250404,5.818833651267987e-06,0.0008619439060891479,***
-33.25457771540537,1.0369857934580553,4.876765852456091e-06,0.0008047981701377538,***
-39.57887084147919,0.8298483185654748,2.4347346407680175e-06,0.0006564034864986559,***
-9.195846836075818,0.2968885178316978,0.0007767818336273796,0.005531230176243475,**
4.816707684517072,-0.10877889305647237,0.008543468494703211,0.024151119735489723,*
-22.35346066476026,0.6542411097889262,2.3713734535040798e-05,0.0013292065905122134,**
-5.374558308599908,0.21202013216190396,0.005789645567219516,0.01843576003693712,*
-8.879265969429259,0.31659403342278924,0.0008887592291988288,0.005927650304192298,**
-7.5499045134189915,0.2624841274202332,0.0016490168598675917,0.008324842452543627,**
8.072284179063953,-0.4242259721944954,0.001279351188145962,0.007216367995214083,**
-13.804275244245728,0.7051015177260318,0.00015960768023893653,0.0025247784858521928,**
19.78574167994884,-0.3789195007835353,3.849302366391173e-05,0.001561689719894926,**
61.94590455482708,-1.173211988995595,4.0676793982910335e-07,0.00039060987818261125,***
3.749905788027746,-0.1022080529306777,0.019948709952236507,0.04383905811349869,*
23.18461755160095,-0.3502802066285309,2.0510879620583144e-05,0.001323843728172208,**
15.122065150409613,-0.33777587658668295,0.0001114681181966831,0.0022195574007578558,**
4.33446536477725,-0.4662605745995214,0.012306386234928643,0.03099912732682865,*
-7.529516088848949,0.17453491949401023,0.0016659600926906995,0.008375753253165428,**
-4.984243912571093,0.16773914679768254,0.007574499748089916,0.022230182870385497,*
-3.5588931527755214,0.215189085915668,0.023609450148885353,0.04976158184642526,*
-3.959524882426259,0.22695658877842195,0.016684282940519813,0.0383553250211027,*
-7.193237791517944,0.1404882424044347,0.0019791170387500586,0.009327806298919463,**
-3.8664540572659094,0.09217754860689853,0.018047830203042438,0.04069425820523528,*
-4.600828690088742,0.415792388706667,0.01002463190191973,0.026927218566700228,*
-8.800185295418826,0.12570591583999113,0.0009197993881778906,0.00604227548597547,**
3.845128959102985,-0.178468947545662,0.01837884516971498,0.04130335981092369,*
16.830562013520847,-0.6261698207224917,7.304731312382447e-05,0.0018262340269231431,**
-15.009123641030893,0.5437042642259824,0.0001148115712897383,0.002265070934717745,**
10.181328699841888,-0.4652634475375571,0.0005242112486728623,0.00451139377645736,**
-4.263561458940408,0.15235822936668697,0.01301664008898592,0.03230221677843854,*
13.21736572993865,-0.2862299023630941,0.0001893118026075876,0.0027249521083778628,**
-4.241160226982547,0.07926840961986059,0.013251262071404242,0.03268436933501439,*
4.8100117874474035,-0.11277302139085621,0.008585237998796326,0.02422859658876275,*
-4.0373211633376,0.09025049855121203,0.015638585505203396,0.03663570104106488,*
27.611069867971747,-0.9877173676205588,1.0233638559341644e-05,0.0010564487613416496,**
13.235402430227188,-0.7255339094447772,0.00018830111374215457,0.0027213410662949014,**
15.428543323989713,-0.5990843540944988,0.0001029876990474316,0.0021572654901667833,**
-4.49775348298744,0.15143833098504444,0.010841188249704951,0.028376308717808357,*
-5.505219340299264,0.25114768541945853,0.005309920269194656,0.017426698824887166,*
-8.12203103875741,0.5700835662080128,0.001249768736257294,0.00710529599961549,**
-6.1005658817512485,0.4357239277382998,0.003652759232846782,0.013608143914437126,*
6.80193076903199,-0.2059722951919909,0.002440608200187068,0.010524737950836497,*
-6.0328080521450635,0.796066219474096,0.003805674059306454,0.013956423907582708,*
-8.898219026780323,0.942968607594195,0.000881513700852685,0.005896679553287494,**
-9.406699548552947,0.2703093350330352,0.0007118200786757397,0.005274725000478236,**
11.654640938086647,-0.37787219514816606,0.0003098384260193407,0.003501919574184649,**
4.730082719890895,-0.3445484279109934,0.009103533632977395,0.025157807813061768,*
-12.739804203102192,0.2354285148459585,0.00021871002305156646,0.0029031378277236193,**
21.158135203927827,-0.1125281023689979,2.949862008559899e-05,0.001426360261894355,**
-3.970972880419406,0.23855259122796024,0.016525245211529847,0.03806229621335392,*
6.14876084716068,-0.17659038605314148,0.0035485709754608636,0.013346211503642768,*
-6.662170129484852,0.32455036209630483,0.002637044629381594,0.011007693748638178,*
8.268426588488627,-0.13691724061914812,0.001167492397779446,0.006861124716882864,**
15.707177184979738,-0.9762393208362128,9.596514486329814e-05,0.0020802610382963144,**
13.428204588342975,-0.4717905366354276,0.00017790614888486676,0.002652734908647122,**
-8.936709686281864,0.49834792085223256,0.0008670231713710328,0.005849318932297172,**
-7.942625303093246,0.49680009856474383,0.001360627193695915,0.007481305398205545,**
20.088260982894038,-0.31557613660544437,3.624440414130113e-05,0.0015368634144915603,**
-5.354041823330788,0.5356279268988411,0.005869710020174109,0.01858462503665186,*
10.421871639300107,-0.3208373117855574,0.00047881894124174594,0.004328558441166442,**
-6.145484796322645,0.681691961866119,0.0035555365336373402,0.013364177331110864,*
6.639659423787061,-0.20647737103101438,0.002670480087908497,0.011107596332949103,*
-4.183587400810008,0.15526101745788878,0.013878078736005155,0.03373389680017813,*
-4.223593816029034,0.05537405779343274,0.013438824109974422,0.03296804339714898,*
-16.074152358305167,0.3140919392493964,8.760231331127702e-05,0.001992939303093872,**
-7.8122544117906525,0.19864736401007388,0.0014488890232878528,0.007774091718976827,**
-4.654129013279917,0.18107341663429288,0.009631691361713803,0.026145311456657185,*
-8.68296234013788,0.4225713110586726,0.000968324562123896,0.006204186543891405,**
4.654397781829579,-0.43129591188559413,0.00962975780755665,0.026145311456657185,*
-7.11815854394639,0.28047938553056095,0.0020587064353042,0.009505074853661583,**
-8.556378453349023,0.371628431823656,0.0010243399720676809,0.0063757592960706,**
-6.859020690433153,0.2825823484759895,0.002365577663434198,0.0103505676910994,*
-4.782231350872365,0.26334175893412404,0.008761209306837579,0.024501764975594507,*
-6.8180331113833015,0.2659978169836936,0.002419152298114251,0.010476130448429516,*
-7.156442578669075,0.25093259737449713,0.0020176388069159585,0.009424981133390506,**
5.985542174439925,-0.17738285669486586,0.0039170134935405995,0.014240717113163976,*
-8.92407045626287,0.3179671444716057,0.0008717486586296041,0.005858995387553508,**
-9.648497117685265,0.309646317196524,0.0006454082235700577,0.005045918838820451,**
5.184096780385717,-0.12040876996803762,0.006587725702479676,0.020128100799812143,*
-4.019286723849217,0.12953268419318675,0.01587380831365726,0.03701564772319696,*
-6.191773722807787,0.8021727257951969,0.0034586537430859126,0.013117105438063716,*
16.006262522052083,-0.7164558186037757,8.907878691751626e-05,0.0020091159329990093,**
-17.881096711918456,0.7526457565854292,5.7487463252203023e-05,0.0016910994003801773,**
6.471923308216854,-0.26651568464433595,0.00293678862682396,0.011831208679863505,*
-3.601833289302641,0.16058385109930517,0.022721032482865222,0.04833959036250001,*
-5.69419524144314,0.41529202048179803,0.004699099711648718,0.016051861728294866,*
-3.666903138542831,0.31216563382805895,0.02144951451874998,0.04635472375991234,*
-5.254259110422815,0.456140221549969,0.006278968740897386,0.01944049770642159,*
21.05251095098596,-0.48289858548916964,3.009062023749216e-05,0.0014307545412779853,**
-15.536369090950041,0.9883211319949068,0.0001001964946510043,0.0021243048483994176,**
3.7076835168888898,-0.1796744660644558,0.02069588628737895,0.04502728725128661,*
10.210963663016214,-0.27315767148227943,0.000518338402571728,0.004491919743238066,**
-11.393213164056894,0.18289393197110382,0.00033851997421964394,0.0036010504574654108,**
-23.208901061227525,0.5120646316524367,2.0425698076518274e-05,0.001323843728172208,**
20.01400928291016,-0.46965190227982667,3.678079508440752e-05,0.0015382433889410433,**
-15.143792624124387,1.0191928698467398,0.00011083889322411754,0.0022195574007578558,**
-7.847622330118776,0.5881732971095359,0.0014242617960385044,0.007672374403685195,**
-15.702829494408174,0.6154517197969884,9.607005394109896e-05,0.0020802610382963144,**
8.115177004273265,-0.1096119440228609,0.0012537938923346589,0.007121549308460862,**
3.6327433201917416,-0.1350250993712656,0.022106125240489667,0.0473614037608526,*
-15.920066104732399,0.594645755041662,9.099838456096685e-05,0.002017118891382523,**
-9.182311230747201,0.49171987190722977,0.0007811983343085024,0.005533678529281012,**
-6.508959302073292,0.47545355183218385,0.0028752724538527543,0.011668214908651041,*
11.626265481901912,-0.11423341730167902,0.0003128013494526692,0.003523920737560882,**
-5.65975725574137,0.1969929783476756,0.004803728643034969,0.016250175675552092,*
-5.23803699481689,0.18833395676953213,0.006348757550901387,0.019583487550292433,*
-6.687357702536702,0.3379784174863847,0.0026002422769128963,0.010919586893280705,*
5.115239407847903,-0.22020434865720828,0.00690894711227143,0.020837753058794446,*
10.280206252486348,-0.47792233097192316,0.0005049317612776262,0.004428352191269098,**
8.458908910782101,-0.441235051269242,0.0010702274742269272,0.006517446009524106,**
5.588632764462391,-0.288758977979791,0.005029002093536713,0.016770664545677317,*
19.141394837010985,-0.48618005521037055,4.3893054779311656e-05,0.0015905696883233057,**
6.111758087552482,-0.35592345022276106,0.0036282323681674617,0.013558900041312782,*
10.665671873641084,-0.35640600735815653,0.00043768927533922365,0.00412746056404834,**
-11.557745211286784,0.2567446450407189,0.0003201027682204873,0.0035404086181767243,**
9.995520145367745,-0.5229526703828506,0.000562979420101615,0.004720831510781004,**
9.054948418481663,-0.2726393009657415,0.0008243192912590995,0.0057045559474199516,**
-11.405201755375668,0.18566347341426281,0.00033713421246020747,0.003589435922026202,**
7.507074574520865,-0.23313990273626484,0.0016848589173469584,0.008411895788487759,**
-3.8347917262684943,0.263772788493023,0.018541920077137803,0.04153968177289967,*
6.257544796102051,-0.19970879183719337,0.0033265099765987538,0.012798376601838187,*
-3.9590744199274535,0.2593699369730844,0.016690578363110317,0.0383553250211027,*
-6.92400996695488,0.5484233452945426,0.002283594759605003,0.010137135297817628,*
-3.919483425278763,0.5177154210868637,0.017255199432931443,0.03932086125675663,*
9.313143502515437,-0.25184901238563207,0.0007397775102610392,0.005397455498867833,**
-5.019990230256142,0.3080854306263472,0.007385406890992213,0.021827344857888894,*
-9.411709230262897,0.599932716030001,0.0007103603289044223,0.005269149527182587,**
-9.693081472331013,0.3303156624505963,0.0006340156024673858,0.004998449669032741,**
13.846176719919479,-2.233066488308321,0.00015771709191394554,0.0025078660500691442,**
5.526517356876099,-0.21777900322486476,0.005236404939930592,0.017278296980932823,*
5.191387058707639,-0.11814366206406035,0.006554793939480901,0.02004729883426188,*
4.720071851320338,-0.2433914265287349,0.009171096466284586,0.025298719233401257,*
4.969398247226197,-0.24353887473677105,0.007654762119077697,0.02235293041563291,*
-5.9688837772684495,0.19580028523095994,0.003957204726199154,0.014317063337040591,*
-10.604737974201463,0.289581639833691,0.0004475435392255659,0.0041565139593987485,**
8.709948905665323,-0.18807553461284598,0.0009568774912412214,0.00616393389776515,**
8.170305883926138,-0.556769809620238,0.001221866860057096,0.0069987983560118455,**
7.51002832653253,-0.17956160617645667,0.001682356369814768,0.008406274954246297,**
-12.94683872167454,0.4267454750066637,0.00020531366910042875,0.0028414434541500465,**
7.113776840575886,-0.45326089122880786,0.002063472252199121,0.009519880296129832,**
-4.8982849631939684,0.41490226764767146,0.008053912252078233,0.02314765272355363,*
6.309298288285682,-0.2221213498058301,0.0032268725967186888,0.012533895722369156,*
8.611263838728512,-0.36877666011096455,0.000999572199337458,0.006295397472052108,**
4.824342894406129,-0.14704460026602906,0.008496140673793033,0.024050734795632946,*
-17.809248778256045,0.3722231044060609,5.841104957984105e-05,0.001696544954563141,**
6.4001662966356925,-0.5562104135976953,0.003060653764598614,0.012135293432882556,*
-10.891359844488381,0.18627077792329416,0.00040346038670520325,0.003941646593955154,**
15.656839193012052,-0.43786910042484095,9.718859598543806e-05,0.002089554813686918,**
3.588882474189673,-0.25889898664885735,0.022984719059627918,0.0487900902409484,*
-6.131443943873268,0.24447789073658743,0.0035855812646209766,0.013448132187822901,*
4.663293957269426,-0.13289202223693009,0.009566022735370683,0.02606431718972485,*
7.444509154416756,-0.2516507095505558,0.0017389640565022265,0.008577816636540888,**
-12.063388797927956,0.3170846021480589,0.00027079203765112116,0.0032305800133841777,**
4.479452215544601,-0.3405043861779209,0.010994478858805461,0.02861055059713901,*
-29.351274798145752,0.5534002512487586,8.022136703679305e-06,0.0009796633342533168,***
-6.800794581059598,0.1321669198534512,0.0024421309792456154,0.010527110313641883,*
5.952436308240385,-0.14985038896764813,0.003997384840487584,0.0144162938054514,*
-3.9547802674810497,0.21343220425721365,0.016750734627570103,0.03845835143295471,*
6.337243316223671,-0.2743246985066783,0.0031745976401229455,0.012423998950412938,*
-6.188291923246092,0.30037142080209334,0.0034658274005136447,0.013132077013674413,*
-7.492802161655457,0.42138186293946767,0.001697016139891884,0.008441532016439792,**
-6.105228650022529,0.4956812931393084,0.0036425164559740733,0.013578269523918005,*
10.225059625560604,-0.47044797463428356,0.0005155736518234373,0.004481270773002005,**
4.532092326867786,-0.08500211871841046,0.010560494839348986,0.027908410079664533,*
8.510961522797837,-0.12748652039022623,0.0010454120399640617,0.006431522333521976,**
3.9462291176891076,-0.32002410652811886,0.01687130422645945,0.03867699778740807,*
4.173377318921443,-0.21390956732372501,0.013992942399672754,0.033952277485556064,*
-4.584599527767943,0.2664756193117004,0.010148121258374184,0.027104267487277154,*
4.74354656984669,-0.2078236916359455,0.009013617797903538,0.024978307695762512,*
15.770815022081793,-0.2826923104512602,9.444579364975466e-05,0.0020706858744179604,**
4.328759826917407,-0.12137053885810722,0.012361777465785602,0.03108133135931105,*
7.119373163116585,-0.20841012723716723,0.0020573877440629123,0.009505074853661583,**
-4.716748303192198,0.15953317376981602,0.009193661515933182,0.025343791068301584,*
5.754165188058902,-0.34606843244309715,0.004523482026983027,0.01567113830170687,*
8.991399672774326,-0.4507209778783694,0.0008469382802321949,0.005787296494113974,**
-5.744132004170001,0.508787874578168,0.004552295882346178,0.015728971463008334,*
8.752438715966665,-0.5325724398709317,0.0009391920917585019,0.006115932351730523,**
-10.829426980027753,0.340588747004702,0.00041251168407963187,0.003994918862791803,**
-3.9083454592398366,0.054164955928768244,0.01741815663265544,0.03958507551900186,*
4.342534468022006,-0.13766047682312177,0.012228560034465574,0.0308671300415241,*
4.521753227301932,-0.24203787832132484,0.010644072382151587,0.02803826831985228,*
-4.422358953768154,0.6179419554752723,0.011489851253275394,0.029533585246263757,*
